"","Year","Turnout","Ideology","No.Identification","Ideology.Folded","Conservative","Liberal","Liberal.Thermometer","Conservative.Thermometer","Republican.Thermometer","Education","Party.ID","PartyID.Folded","Household.Income","Age","Female","Race","Black","Region","Union.Member","Church.Attendance","Married","Social.Class"
"37474",1992,NA,0,1,0,0,0,NA,NA,40,3,4,0,2,27,1,1,0,3,0,1,0,3
"37475",1992,1,0,1,0,0,0,50,50,15,3,1,3,4,37,1,1,0,3,0,4,1,1
"37476",1992,1,0,0,0,0,0,50,50,60,5,1,3,2,29,0,2,1,3,0,5,0,1
"37477",1992,1,0,1,0,0,0,50,50,60,1,3,1,2,66,0,1,0,4,0,4,0,4
"37478",1992,0,0,1,0,0,0,50,50,30,3,6,2,NA,35,0,1,0,4,0,5,0,1
"37479",1992,1,0,1,0,0,0,NA,NA,55,4,6,2,4,45,0,1,0,4,0,5,1,1
"37480",1992,1,-3,0,3,0,1,85,15,30,5,2,2,3,25,1,1,0,4,0,5,0,3
"37481",1992,0,0,1,0,0,0,50,50,60,3,5,1,NA,58,1,1,0,2,0,5,0,2
"37482",1992,0,0,0,0,0,0,60,60,60,6,4,0,4,42,0,1,0,3,0,2,0,4
"37483",1992,NA,1,0,1,1,0,NA,NA,50,3,3,1,4,49,0,1,0,2,1,5,1,4
"37484",1992,1,-1,0,1,0,1,70,30,80,4,5,1,4,20,0,1,0,2,0,5,0,3
"37485",1992,1,0,1,0,0,0,60,60,30,4,1,3,3,44,1,2,1,3,0,1,0,4
"37486",1992,NA,1,0,1,1,0,NA,NA,50,1,5,1,2,81,0,1,0,3,0,3,1,1
"37487",1992,1,0,0,0,0,0,30,30,15,6,2,2,4,29,1,1,0,1,0,2,1,4
"37488",1992,0,0,0,0,0,0,50,60,50,3,4,0,3,37,1,3,0,4,1,2,1,3
"37489",1992,NA,0,1,0,0,0,NA,NA,NA,2,2,2,NA,46,1,1,0,4,0,5,1,4
"37490",1992,0,0,1,0,0,0,70,70,70,4,6,2,2,76,1,1,0,4,0,5,0,1
"37491",1992,1,1,0,1,1,0,60,70,40,4,2,2,4,33,0,1,0,1,0,4,1,4
"37492",1992,1,0,1,0,0,0,60,75,40,2,1,3,2,82,0,1,0,3,0,5,1,1
"37493",1992,0,2,0,2,1,0,50,40,50,1,3,1,2,63,0,1,0,3,1,3,1,4
"37494",1992,0,0,0,0,0,0,50,50,70,2,6,2,1,49,1,1,0,1,0,5,0,1
"37495",1992,1,2,0,2,1,0,50,85,70,3,7,3,NA,79,1,1,0,2,0,5,0,4
"37496",1992,1,0,1,0,0,0,70,70,50,2,2,2,2,48,1,2,1,3,1,1,0,3
"37497",1992,0,1,0,1,1,0,60,50,50,5,2,2,3,33,1,1,0,3,0,3,0,1
"37498",1992,1,0,0,0,0,0,85,50,50,3,1,3,2,76,1,1,0,3,0,5,0,1
"37499",1992,0,2,0,2,1,0,70,70,40,2,6,2,3,58,0,1,0,3,0,5,1,1
"37500",1992,1,1,0,1,1,0,50,50,50,4,2,2,5,53,1,1,0,2,0,1,1,4
"37501",1992,0,2,0,2,1,0,50,50,50,3,2,2,4,25,1,1,0,2,0,1,1,1
"37502",1992,1,0,1,0,0,0,NA,85,85,2,4,0,1,59,1,2,1,3,0,1,0,0
"37503",1992,0,-1,0,1,0,1,50,50,40,5,4,0,5,41,1,1,0,3,0,4,1,4
"37504",1992,0,0,0,0,0,0,70,70,45,2,5,1,1,26,1,1,0,1,0,5,0,1
"37505",1992,NA,3,0,3,1,0,NA,NA,70,1,2,2,2,46,0,3,0,1,0,1,1,1
"37506",1992,1,1,0,1,1,0,50,60,50,4,3,1,4,45,1,1,0,1,0,4,1,4
"37507",1992,1,0,1,0,0,0,60,40,30,3,3,1,1,51,1,1,0,1,0,3,0,1
"37508",1992,NA,-2,0,2,0,1,NA,NA,30,3,2,2,NA,75,0,1,0,1,0,5,0,4
"37509",1992,1,0,0,0,0,0,30,60,50,3,5,1,4,33,0,1,0,1,0,2,0,4
"37510",1992,1,2,0,2,1,0,40,70,70,5,7,3,4,38,0,1,0,2,0,1,1,4
"37511",1992,1,0,0,0,0,0,60,30,0,3,6,2,3,58,1,1,0,2,0,5,1,1
"37512",1992,0,-3,0,3,0,1,50,50,0,4,3,1,NA,26,0,2,1,3,0,3,0,1
"37513",1992,0,0,0,0,0,0,85,50,40,2,2,2,NA,34,1,2,1,3,0,5,0,1
"37514",1992,0,0,1,0,0,0,0,NA,NA,1,1,3,1,73,1,2,1,3,0,3,0,4
"37515",1992,0,-1,0,1,0,1,50,70,50,3,6,2,3,40,1,1,0,3,0,5,0,1
"37516",1992,0,0,1,0,0,0,50,50,50,1,2,2,1,69,0,1,0,2,0,5,0,1
"37517",1992,1,1,0,1,1,0,50,50,15,4,1,3,3,37,0,1,0,3,0,1,1,4
"37518",1992,1,0,1,0,0,0,40,70,60,3,2,2,3,44,1,1,0,2,1,1,1,3
"37519",1992,1,0,1,0,0,0,60,60,60,3,1,3,3,53,1,1,0,1,1,3,1,1
"37520",1992,1,-1,0,1,0,1,60,40,15,5,1,3,3,25,1,1,0,1,0,4,1,6
"37521",1992,1,-1,0,1,0,1,60,50,15,3,3,1,3,43,0,1,0,1,0,5,1,1
"37522",1992,0,0,1,0,0,0,50,50,0,3,2,2,2,35,1,1,0,2,0,5,1,2
"37523",1992,1,2,0,2,1,0,40,97,97,5,7,3,4,58,0,1,0,3,0,4,1,4
"37524",1992,0,0,1,0,0,0,50,50,NA,3,4,0,NA,21,1,3,0,3,0,4,0,NA
"37525",1992,1,2,0,2,1,0,40,85,70,NA,5,1,1,54,0,1,0,3,0,1,1,NA
"37526",1992,1,0,0,0,0,0,50,60,30,5,3,1,4,44,0,1,0,3,0,5,0,4
"37527",1992,1,0,0,0,0,0,85,50,40,5,2,2,4,42,0,3,0,3,0,3,1,4
"37528",1992,1,-1,0,1,0,1,30,60,30,4,3,1,2,20,0,1,0,2,0,5,0,1
"37529",1992,1,0,0,0,0,0,50,50,50,4,5,1,2,31,1,1,0,2,0,1,0,1
"37530",1992,0,0,1,0,0,0,50,50,NA,3,4,0,1,20,0,2,1,3,0,3,0,1
"37531",1992,0,0,1,0,0,0,60,70,70,1,6,2,3,75,1,1,0,2,0,4,0,1
"37532",1992,0,1,0,1,1,0,10,80,50,3,NA,NA,3,35,1,1,0,3,0,1,1,3
"37533",1992,NA,0,1,0,0,0,NA,NA,85,4,6,2,2,22,1,3,0,3,0,1,0,4
"37534",1992,1,3,0,3,1,0,40,70,97,3,5,1,4,64,0,1,0,3,0,1,1,4
"37535",1992,1,0,1,0,0,0,50,70,60,3,4,0,2,54,1,1,0,3,0,3,1,NA
"37536",1992,1,0,1,0,0,0,60,97,6,1,1,3,1,74,1,1,0,2,0,2,0,1
"37537",1992,1,-1,0,1,0,1,60,50,15,6,3,1,4,49,0,1,0,2,1,4,1,6
"37538",1992,1,0,1,0,0,0,70,70,0,3,2,2,1,71,1,1,0,2,0,2,0,4
"37539",1992,0,0,1,0,0,0,0,0,60,3,3,1,NA,64,1,1,0,1,0,1,1,NA
"37540",1992,1,0,0,0,0,0,60,60,60,3,2,2,4,36,0,1,0,1,0,2,1,4
"37541",1992,1,1,0,1,1,0,30,80,70,3,6,2,1,29,0,1,0,3,0,2,1,2
"37542",1992,0,0,1,0,0,0,NA,60,85,3,5,1,3,25,1,1,0,3,0,2,1,1
"37543",1992,0,-2,0,2,0,1,70,40,40,4,3,1,3,31,1,1,0,3,1,2,0,1
"37544",1992,0,0,1,0,0,0,70,50,60,3,2,2,3,28,0,2,1,3,0,4,1,1
"37545",1992,1,0,0,0,0,0,70,50,40,3,3,1,4,20,1,1,0,4,0,5,0,4
"37546",1992,1,-1,0,1,0,1,60,40,30,6,1,3,4,62,0,1,0,4,0,5,1,4
"37547",1992,1,0,1,0,0,0,40,50,50,1,4,0,2,63,1,1,0,2,0,1,1,1
"37548",1992,1,0,1,0,0,0,70,70,97,3,6,2,1,64,1,1,0,4,0,5,1,3
"37549",1992,1,0,1,0,0,0,60,40,85,3,5,1,4,45,0,1,0,2,0,4,1,3
"37550",1992,1,-1,0,1,0,1,60,40,40,4,2,2,NA,55,1,1,0,2,1,1,1,6
"37551",1992,0,1,0,1,1,0,40,70,70,5,6,2,3,24,0,1,0,2,0,3,1,1
"37552",1992,1,0,1,0,0,0,40,60,60,3,7,3,4,46,0,1,0,2,0,1,1,4
"37553",1992,NA,0,0,0,0,0,NA,NA,70,3,5,1,2,38,0,1,0,2,0,5,0,1
"37554",1992,1,1,0,1,1,0,40,50,60,3,5,1,3,30,0,1,0,1,0,1,1,4
"37555",1992,1,0,0,0,0,0,40,60,60,6,2,2,2,38,1,3,0,4,1,1,0,4
"37556",1992,1,-2,0,2,0,1,70,40,30,5,1,3,4,49,0,1,0,4,0,5,1,4
"37557",1992,1,-2,0,2,0,1,60,50,15,5,3,1,4,29,0,1,0,1,0,4,1,4
"37558",1992,0,0,1,0,0,0,50,50,50,2,4,0,3,49,0,1,0,1,0,5,1,3
"37559",1992,1,1,0,1,1,0,40,40,30,6,3,1,NA,52,0,1,0,2,0,1,0,4
"37560",1992,1,1,0,1,1,0,50,60,60,1,6,2,NA,70,1,1,0,2,0,2,1,1
"37561",1992,1,2,0,2,1,0,15,60,60,4,6,2,2,66,0,1,0,2,0,2,1,4
"37562",1992,1,0,0,0,0,0,50,60,52,3,3,1,1,31,1,2,1,3,0,1,0,1
"37563",1992,1,0,0,0,0,0,50,50,30,4,5,1,3,34,1,1,0,4,0,5,0,4
"37564",1992,NA,0,0,0,0,0,NA,NA,40,5,1,3,4,77,1,1,0,3,0,1,1,6
"37565",1992,1,1,0,1,1,0,50,60,40,1,1,3,3,68,0,2,1,3,0,4,0,1
"37566",1992,1,0,1,0,0,0,60,60,70,3,1,3,3,44,0,2,1,3,0,3,1,3
"37567",1992,1,0,1,0,0,0,0,NA,0,3,1,3,2,57,0,2,1,3,0,5,0,1
"37568",1992,1,0,0,0,0,0,70,60,50,4,3,1,NA,30,1,1,0,1,0,5,0,4
"37569",1992,0,0,1,0,0,0,15,40,15,4,4,0,1,25,0,1,0,1,0,5,0,1
"37570",1992,0,-1,0,1,0,1,60,40,40,4,3,1,3,22,1,1,0,1,0,4,0,1
"37571",1992,1,1,0,1,1,0,60,70,70,3,2,2,4,28,0,1,0,2,0,3,1,4
"37572",1992,1,0,1,0,0,0,50,70,85,2,3,1,3,66,0,1,0,2,0,1,1,3
"37573",1992,1,2,0,2,1,0,50,50,60,4,5,1,3,41,0,1,0,4,1,5,0,4
"37574",1992,1,0,0,0,0,0,60,50,70,NA,7,3,3,71,1,1,0,4,0,5,1,6
"37575",1992,0,-2,0,2,0,1,70,30,30,4,3,1,4,39,1,1,0,4,0,5,1,4
"37576",1992,1,2,0,2,1,0,15,85,50,5,5,1,4,45,0,1,0,4,0,4,1,6
"37577",1992,1,1,0,1,1,0,50,60,40,3,2,2,3,38,0,1,0,4,1,5,0,1
"37578",1992,1,-2,0,2,0,1,85,40,60,5,4,0,3,69,1,1,0,4,0,4,1,6
"37579",1992,0,3,0,3,1,0,50,50,97,2,2,2,NA,20,1,1,0,4,NA,2,0,6
"37580",1992,1,-1,0,1,0,1,50,50,40,5,3,1,4,41,1,1,0,4,1,5,1,4
"37581",1992,1,0,1,0,0,0,70,70,85,3,5,1,NA,70,1,1,0,3,0,1,1,1
"37582",1992,0,0,1,0,0,0,NA,NA,60,1,4,0,1,76,1,1,0,3,0,3,0,1
"37583",1992,1,0,1,0,0,0,NA,NA,70,1,1,3,2,79,1,1,0,3,1,1,0,1
"37584",1992,1,2,0,2,1,0,60,70,97,4,7,3,NA,77,1,1,0,3,0,2,0,1
"37585",1992,1,-1,0,1,0,1,20,40,60,2,1,3,1,52,0,1,0,3,0,5,0,0
"37586",1992,0,0,1,0,0,0,70,60,60,3,4,0,3,22,0,2,1,3,0,1,0,1
"37587",1992,0,2,0,2,1,0,50,70,97,3,6,2,1,23,1,1,0,2,0,4,0,1
"37588",1992,1,2,0,2,1,0,30,70,60,1,3,1,1,64,1,1,0,2,0,3,0,4
"37589",1992,1,0,0,0,0,0,40,40,70,3,6,2,4,25,0,1,0,4,0,5,0,3
"37590",1992,1,0,1,0,0,0,NA,NA,60,NA,6,2,4,75,1,1,0,4,0,5,1,4
"37591",1992,0,0,1,0,0,0,50,50,50,3,4,0,3,38,1,2,1,3,0,3,1,1
"37592",1992,0,2,0,2,1,0,40,70,40,3,5,1,5,84,0,1,0,2,0,1,1,1
"37593",1992,1,0,0,0,0,0,60,50,75,4,1,3,4,33,1,2,1,1,1,3,0,1
"37594",1992,NA,0,0,0,0,0,NA,NA,50,3,2,2,3,29,1,2,1,1,0,5,1,1
"37595",1992,1,0,1,0,0,0,50,60,40,3,2,2,2,54,1,2,1,3,0,2,0,2
"37596",1992,1,1,0,1,1,0,40,60,70,6,6,2,4,53,0,3,0,4,0,5,0,4
"37597",1992,1,1,0,1,1,0,50,70,60,5,6,2,5,39,1,1,0,4,0,2,1,6
"37598",1992,1,2,0,2,1,0,30,30,40,3,3,1,3,45,1,1,0,4,1,1,1,4
"37599",1992,0,0,1,0,0,0,50,97,0,2,1,3,1,35,1,2,1,3,0,3,0,1
"37600",1992,1,0,1,0,0,0,50,50,50,2,3,1,4,38,1,1,0,3,0,4,1,4
"37601",1992,1,-2,0,2,0,1,75,50,25,4,2,2,3,35,0,1,0,2,0,5,0,2
"37602",1992,1,-3,0,3,0,1,70,50,20,4,1,3,4,30,0,2,1,2,1,2,1,1
"37603",1992,1,-1,0,1,0,1,70,30,20,3,3,1,NA,20,1,1,0,2,0,5,0,6
"37604",1992,1,0,1,0,0,0,40,50,60,3,5,1,4,36,0,1,0,1,0,5,1,1
"37605",1992,1,1,0,1,1,0,60,50,85,3,5,1,3,31,0,1,0,3,1,4,0,1
"37606",1992,1,0,0,0,0,0,60,70,85,4,5,1,3,70,1,3,0,3,0,1,1,4
"37607",1992,0,0,1,0,0,0,40,60,50,2,3,1,1,22,1,1,0,2,0,5,0,NA
"37608",1992,1,0,1,0,0,0,50,40,25,4,1,3,2,29,1,1,0,2,0,1,0,1
"37609",1992,1,0,0,0,0,0,0,NA,60,3,6,2,2,77,1,1,0,2,0,4,1,4
"37610",1992,0,0,1,0,0,0,85,60,97,2,6,2,3,36,1,3,0,3,0,1,1,4
"37611",1992,0,0,1,0,0,0,50,50,NA,1,2,2,NA,70,1,1,0,3,0,5,1,4
"37612",1992,0,0,1,0,0,0,NA,NA,50,1,4,0,2,29,0,1,0,3,0,5,1,1
"37613",1992,1,-2,0,2,0,1,75,50,0,3,3,1,3,34,1,1,0,4,0,5,1,1
"37614",1992,1,-1,0,1,0,1,70,50,30,4,1,3,4,38,1,1,0,4,0,5,1,6
"37615",1992,1,0,1,0,0,0,30,40,50,4,3,1,3,45,1,1,0,2,0,4,1,4
"37616",1992,0,0,1,0,0,0,NA,NA,50,1,4,0,NA,73,1,1,0,2,0,3,0,4
"37617",1992,0,0,1,0,0,0,NA,NA,50,3,4,0,2,51,1,1,0,2,0,3,0,1
"37618",1992,NA,-2,0,2,0,1,NA,NA,70,4,4,0,3,78,1,1,0,2,0,5,0,6
"37619",1992,1,-3,0,3,0,1,75,25,25,3,2,2,1,25,1,1,0,3,0,5,0,1
"37620",1992,0,0,1,0,0,0,30,50,30,2,1,3,2,73,0,1,0,2,0,5,1,4
"37621",1992,1,-2,0,2,0,1,60,30,40,NA,3,1,5,47,0,1,0,4,0,5,1,4
"37622",1992,1,-2,0,2,0,1,70,60,0,1,1,3,2,72,1,1,0,2,0,4,1,4
"37623",1992,1,3,0,3,1,0,60,85,50,3,3,1,4,20,0,1,0,2,1,3,0,1
"37624",1992,1,0,0,0,0,0,20,50,60,5,5,1,4,59,0,1,0,2,0,2,1,4
"37625",1992,1,0,0,0,0,0,60,40,40,4,1,3,3,28,0,1,0,1,0,2,1,4
"37626",1992,0,0,1,0,0,0,50,50,80,3,6,2,NA,88,1,1,0,1,0,1,0,1
"37627",1992,1,0,1,0,0,0,50,50,15,3,4,0,3,25,1,1,0,2,0,5,1,1
"37628",1992,1,2,0,2,1,0,50,60,40,3,1,3,3,69,1,1,0,1,1,1,1,4
"37629",1992,1,-1,0,1,0,1,50,60,40,5,1,3,4,39,0,1,0,1,1,5,1,1
"37630",1992,1,-1,0,1,0,1,50,60,60,4,5,1,3,22,1,1,0,1,0,2,0,4
"37631",1992,1,-1,0,1,0,1,50,50,50,3,6,2,3,53,1,1,0,1,0,2,1,4
"37632",1992,NA,-3,0,3,0,1,NA,NA,50,4,2,2,4,47,0,2,1,2,1,5,0,4
"37633",1992,1,0,1,0,0,0,50,50,NA,3,4,0,3,32,0,1,0,2,0,5,1,2
"37634",1992,1,0,1,0,0,0,60,70,50,3,2,2,3,51,0,2,1,3,0,5,1,1
"37635",1992,1,2,0,2,1,0,50,NA,50,3,1,3,2,58,0,3,0,4,0,3,1,1
"37636",1992,1,0,0,0,0,0,50,40,60,5,6,2,5,40,0,1,0,2,0,5,1,6
"37637",1992,1,0,0,0,0,0,40,85,60,3,1,3,4,36,1,3,0,2,1,1,1,1
"37638",1992,1,1,0,1,1,0,15,60,85,4,7,3,3,65,1,1,0,2,0,1,0,1
"37639",1992,1,0,1,0,0,0,70,60,70,4,1,3,3,78,1,1,0,2,1,1,1,6
"37640",1992,0,-2,0,2,0,1,85,50,70,3,1,3,2,51,0,2,1,2,0,5,0,1
"37641",1992,1,0,0,0,0,0,60,50,50,3,3,1,4,53,0,1,0,2,1,1,1,1
"37642",1992,1,0,0,0,0,0,50,NA,50,5,1,3,5,78,1,1,0,2,0,1,0,6
"37643",1992,1,1,0,1,1,0,50,50,15,4,2,2,2,91,0,1,0,2,0,3,1,4
"37644",1992,NA,1,0,1,1,0,NA,NA,60,6,6,2,5,46,1,1,0,2,0,1,1,6
"37645",1992,1,0,1,0,0,0,75,40,0,4,1,3,4,26,1,2,1,3,0,1,1,4
"37646",1992,1,0,1,0,0,0,NA,NA,85,2,5,1,2,81,1,1,0,2,0,1,0,4
"37647",1992,1,0,0,0,0,0,70,60,60,4,4,0,3,39,1,1,0,2,0,3,1,5
"37648",1992,0,0,1,0,0,0,60,50,50,4,2,2,2,22,0,1,0,3,0,3,1,1
"37649",1992,0,0,1,0,0,0,NA,NA,60,4,2,2,2,41,1,2,1,3,0,2,0,4
"37650",1992,1,1,0,1,1,0,40,70,50,3,7,3,4,28,0,1,0,4,0,5,1,1
"37651",1992,1,0,0,0,0,0,60,50,30,4,1,3,3,72,1,1,0,2,0,3,1,4
"37652",1992,1,1,0,1,1,0,45,60,60,5,6,2,3,35,0,1,0,4,0,1,0,6
"37653",1992,0,0,0,0,0,0,50,50,70,3,5,1,4,21,0,3,0,4,0,1,1,4
"37654",1992,1,0,0,0,0,0,15,40,60,4,4,0,3,68,0,1,0,2,0,1,1,4
"37655",1992,0,-1,0,1,0,1,60,50,50,3,6,2,4,40,1,1,0,2,0,5,0,4
"37656",1992,NA,0,1,0,0,0,NA,NA,80,4,2,2,3,19,0,3,0,1,0,1,0,4
"37657",1992,1,-1,0,1,0,1,65,65,65,5,5,1,3,27,0,1,0,2,0,4,0,6
"37658",1992,1,0,1,0,0,0,50,30,85,3,6,2,4,85,1,1,0,2,0,4,0,6
"37659",1992,1,0,1,0,0,0,NA,40,60,2,3,1,NA,72,1,2,1,3,0,1,0,1
"37660",1992,0,0,1,0,0,0,50,50,70,4,6,2,NA,30,0,1,0,4,1,5,1,1
"37661",1992,1,-2,0,2,0,1,70,40,30,5,3,1,3,40,1,1,0,4,0,5,1,4
"37662",1992,0,0,0,0,0,0,50,50,60,3,6,2,2,52,0,1,0,1,1,4,0,1
"37663",1992,1,0,1,0,0,0,60,70,70,3,6,2,2,58,0,1,0,2,0,1,1,1
"37664",1992,0,0,0,0,0,0,50,50,50,3,3,1,2,25,0,1,0,1,0,4,1,1
"37665",1992,1,-2,0,2,0,1,70,45,30,6,1,3,4,39,0,3,0,4,0,5,1,4
"37666",1992,1,0,1,0,0,0,50,50,50,2,3,1,1,63,1,3,0,4,1,1,0,4
"37667",1992,1,2,0,2,1,0,55,60,0,3,3,1,4,31,0,2,1,4,0,5,1,4
"37668",1992,1,0,1,0,0,0,30,60,85,NA,5,1,3,62,1,1,0,1,0,1,0,4
"37669",1992,1,-1,0,1,0,1,85,20,40,6,2,2,4,35,1,1,0,1,0,5,1,4
"37670",1992,1,2,0,2,1,0,30,70,70,5,7,3,3,58,1,1,0,2,0,1,1,4
"37671",1992,1,0,0,0,0,0,40,60,60,4,2,2,3,21,0,1,0,2,0,5,0,4
"37672",1992,1,-2,0,2,0,1,90,40,60,3,3,1,4,41,1,3,0,2,0,5,1,4
"37673",1992,1,-3,0,3,0,1,97,45,60,3,3,1,4,31,0,2,1,2,1,5,0,1
"37674",1992,1,0,1,0,0,0,60,60,30,3,1,3,3,61,0,1,0,3,1,5,1,3
"37675",1992,1,2,0,2,1,0,97,50,50,3,1,3,2,69,1,NA,NA,3,0,1,1,4
"37676",1992,0,0,1,0,0,0,0,NA,15,3,2,2,2,41,1,3,0,3,0,5,0,3
"37677",1992,1,0,1,0,0,0,NA,NA,NA,3,3,1,NA,26,0,2,1,3,0,5,0,1
"37678",1992,1,0,0,0,0,0,50,50,50,3,4,0,3,31,1,1,0,1,1,5,1,1
"37679",1992,1,2,0,2,1,0,0,70,60,6,5,1,3,39,1,1,0,4,0,1,0,3
"37680",1992,1,0,1,0,0,0,NA,NA,50,1,1,3,NA,75,1,1,0,2,0,4,0,4
"37681",1992,0,0,1,0,0,0,40,30,60,3,1,3,1,46,1,2,1,3,0,5,0,1
"37682",1992,1,1,0,1,1,0,50,60,40,3,2,2,4,31,0,1,0,1,1,5,1,4
"37683",1992,1,0,1,0,0,0,50,NA,NA,2,NA,NA,NA,83,0,1,0,3,0,5,1,1
"37684",1992,0,0,1,0,0,0,85,NA,50,3,2,2,2,27,1,1,0,3,0,5,0,1
"37685",1992,0,0,1,0,0,0,50,70,60,3,5,1,2,35,0,3,0,3,0,1,1,1
"37686",1992,1,1,0,1,1,0,30,60,60,5,6,2,3,30,0,1,0,3,0,2,1,1
"37687",1992,1,-2,0,2,0,1,85,15,40,4,1,3,2,60,0,1,0,3,0,4,1,1
"37688",1992,0,0,0,0,0,0,50,50,60,2,3,1,1,42,0,1,0,3,0,5,0,1
"37689",1992,1,0,1,0,0,0,60,50,60,3,3,1,4,48,1,1,0,3,1,1,1,4
"37690",1992,NA,0,1,0,0,0,NA,NA,85,3,6,2,3,38,1,1,0,4,0,5,1,1
"37691",1992,1,1,0,1,1,0,50,50,40,6,5,1,4,51,1,1,0,1,0,3,1,6
"37692",1992,1,-3,0,3,0,1,97,0,0,4,4,0,1,45,1,1,0,4,0,5,0,0
"37693",1992,1,0,1,0,0,0,50,40,0,4,3,1,3,29,1,3,0,3,0,2,1,1
"37694",1992,NA,0,0,0,0,0,NA,NA,20,3,2,2,3,20,1,1,0,4,1,5,0,1
"37695",1992,1,-1,0,1,0,1,90,50,35,5,1,3,4,43,0,1,0,3,0,3,1,4
"37696",1992,0,0,1,0,0,0,60,30,70,1,1,3,3,44,0,2,1,3,0,4,1,4
"37697",1992,1,-2,0,2,0,1,85,30,40,6,2,2,3,32,1,2,1,3,0,1,0,1
"37698",1992,NA,0,0,0,0,0,NA,NA,0,6,4,0,4,37,0,1,0,3,0,1,1,6
"37699",1992,1,-1,0,1,0,1,50,30,15,5,3,1,3,40,0,1,0,3,0,3,1,4
"37700",1992,1,-1,0,1,0,1,85,30,15,6,3,1,3,76,1,1,0,4,0,4,0,6
"37701",1992,1,-1,0,1,0,1,70,50,40,4,2,2,2,36,0,2,1,3,0,5,0,NA
"37702",1992,1,0,0,0,0,0,60,60,50,5,5,1,2,76,1,1,0,3,0,1,0,4
"37703",1992,1,0,1,0,0,0,70,60,70,3,3,1,3,56,0,1,0,1,1,4,0,1
"37704",1992,1,-2,0,2,0,1,85,60,70,6,3,1,2,76,1,1,0,1,1,1,0,4
"37705",1992,0,0,1,0,0,0,50,50,30,3,2,2,3,79,1,1,0,4,0,5,0,4
"37706",1992,1,0,1,0,0,0,NA,50,NA,4,4,0,3,72,1,1,0,2,0,5,1,4
"37707",1992,NA,2,0,2,1,0,NA,NA,40,3,7,3,1,22,1,1,0,2,0,1,0,4
"37708",1992,0,0,1,0,0,0,60,60,50,4,2,2,3,26,1,1,0,3,0,4,1,1
"37709",1992,1,-1,0,1,0,1,50,50,60,3,6,2,4,38,1,1,0,2,1,2,1,1
"37710",1992,0,0,0,0,0,0,30,50,50,3,6,2,3,35,1,1,0,2,0,5,1,1
"37711",1992,NA,1,0,1,1,0,NA,NA,70,5,7,3,2,25,1,1,0,3,1,1,0,3
"37712",1992,0,-1,0,1,0,1,50,40,60,4,3,1,3,24,0,1,0,3,0,5,1,3
"37713",1992,0,0,1,0,0,0,30,40,50,3,7,3,1,22,0,2,1,3,0,5,0,1
"37714",1992,0,0,1,0,0,0,85,60,60,2,5,1,NA,35,0,1,0,3,0,3,1,3
"37715",1992,1,2,0,2,1,0,25,75,65,5,6,2,4,34,0,1,0,3,0,1,1,6
"37716",1992,1,0,0,0,0,0,70,85,70,3,7,3,3,25,0,3,0,3,0,3,1,1
"37717",1992,1,2,0,2,1,0,NA,NA,80,3,7,3,3,61,0,1,0,3,0,5,0,4
"37718",1992,1,0,0,0,0,0,50,50,50,3,6,2,4,29,0,1,0,2,0,4,1,4
"37719",1992,1,-2,0,2,0,1,60,50,30,5,1,3,4,59,1,1,0,4,0,5,1,NA
"37720",1992,1,0,1,0,0,0,60,50,NA,2,1,3,3,35,0,3,0,3,0,3,1,1
"37721",1992,NA,3,0,3,1,0,NA,NA,85,2,5,1,4,30,1,1,0,1,0,NA,0,4
"37722",1992,1,2,0,2,1,0,15,50,60,4,6,2,4,34,0,1,0,2,0,1,1,1
"37723",1992,0,-1,0,1,0,1,50,50,50,3,5,1,3,29,0,1,0,2,0,5,1,1
"37724",1992,1,-1,0,1,0,1,40,30,50,5,3,1,4,44,1,1,0,2,0,2,0,4
"37725",1992,1,0,1,0,0,0,50,85,50,3,2,2,4,35,1,1,0,2,0,5,1,6
"37726",1992,1,2,0,2,1,0,60,50,40,2,4,0,1,60,0,1,0,2,0,5,0,4
"37727",1992,0,0,1,0,0,0,60,85,60,1,1,3,2,43,1,2,1,3,0,5,0,1
"37728",1992,1,-2,0,2,0,1,85,60,30,5,1,3,4,80,0,2,1,3,0,1,1,1
"37729",1992,1,2,0,2,1,0,15,70,60,4,6,2,1,48,1,1,0,3,0,1,0,1
"37730",1992,NA,0,1,0,0,0,NA,NA,50,4,6,2,NA,89,1,1,0,3,0,5,0,NA
"37731",1992,0,0,1,0,0,0,30,50,60,3,3,1,2,42,0,2,1,3,0,2,1,1
"37732",1992,0,-1,0,1,0,1,50,40,60,2,4,0,4,31,0,1,0,3,0,5,1,1
"37733",1992,0,0,1,0,0,0,50,50,25,3,1,3,NA,20,1,2,1,3,0,2,1,4
"37734",1992,1,0,1,0,0,0,70,40,NA,1,2,2,1,82,1,NA,NA,3,0,5,1,1
"37735",1992,0,1,0,1,1,0,70,70,70,3,5,1,1,35,1,3,0,3,0,1,0,1
"37736",1992,0,0,1,0,0,0,60,50,85,3,7,3,NA,27,0,3,0,3,0,5,0,1
"37737",1992,0,1,0,1,1,0,50,60,40,3,3,1,2,23,0,2,1,3,0,4,0,1
"37738",1992,1,2,0,2,1,0,40,60,85,3,6,2,3,21,1,1,0,4,0,1,0,1
"37739",1992,1,0,0,0,0,0,50,50,40,3,1,3,3,28,1,1,0,4,0,5,1,1
"37740",1992,1,0,0,0,0,0,60,60,70,NA,7,3,4,54,0,1,0,4,0,4,1,4
